cell_id,pred_cell_type
acabghmp-1,Monocytes / Macrophages (Classical and Non-classical)
acabmaac-1,Macrophages (Pro-inflammatory / M2-like)
acacjcgi-1,Monocytes / Macrophages (Classical and Non-classical)
acaddbil-1,Monocytes / Macrophages (Classical and Non-classical)
acafalcn-1,Macrophages (Pro-inflammatory / M2-like)
acafkhfk-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
acaiecbe-1,CD8+ Cytotoxic T Cells
acakgbcj-1,Macrophages (Pro-inflammatory / M2-like)
acamdgoh-1,Macrophages (Pro-inflammatory / M2-like)
acamiapn-1,Macrophages (Pro-inflammatory / M2-like)
acamjbff-1,B Cells
acancahh-1,Macrophages (Pro-inflammatory / M2-like)
acaofdga-1,Monocytes / Macrophages (Classical and Non-classical)
acaphffj-1,Macrophages (Pro-inflammatory / M2-like)
acbahifk-1,Monocytes / Macrophages (Classical and Non-classical)
acbdmfji-1,Macrophages (Pro-inflammatory / M2-like)
acbfaofo-1,Negative Controls / Empty Droplets / Artifact
acbicfog-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
acbjinfc-1,Macrophages (Pro-inflammatory / M2-like)
acbkagbm-1,CD8+ Cytotoxic T Cells
acbkallk-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
acbkihpb-1,Monocytes / Macrophages (Classical and Non-classical)
acbkjmpa-1,Macrophages (Pro-inflammatory / M2-like)
acbmilfe-1,B Cells
acbpajga-1,Macrophages (Pro-inflammatory / M2-like)
acbplfli-1,Monocytes / Macrophages (Classical and Non-classical)
accbbfhb-1,Monocytes / Macrophages (Classical and Non-classical)
accbepdj-1,Monocytes / Macrophages (Classical and Non-classical)
acccjima-1,Monocytes / Macrophages (Classical and Non-classical)
accdigfk-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
accdihfk-1,Macrophages (Pro-inflammatory / M2-like)
accdipap-1,B Cells
accenpem-1,B Cells
acceoagn-1,Monocytes / Macrophages (Classical and Non-classical)
accgaipi-1,Monocytes / Macrophages (Classical and Non-classical)
accgchle-1,Acinar / Tubular Epithelial-like Cells
accgiehd-1,Acinar / Tubular Epithelial-like Cells
accjfmka-1,Acinar / Tubular Epithelial-like Cells
acckiden-1,Acinar / Tubular Epithelial-like Cells
accoaohg-1,Acinar / Tubular Epithelial-like Cells
accocipj-1,Negative Controls / Empty Droplets / Artifact
accpnkbk-1,Negative Controls / Empty Droplets / Artifact
acdcckii-1,Acinar / Tubular Epithelial-like Cells
acddaefi-1,Negative Controls / Empty Droplets / Artifact
acdekhmm-1,Acinar / Tubular Epithelial-like Cells
acdfndfb-1,Acinar / Tubular Epithelial-like Cells
acdgbopb-1,Acinar / Tubular Epithelial-like Cells
acdhkjki-1,Acinar / Tubular Epithelial-like Cells
acdjdjbb-1,Acinar / Tubular Epithelial-like Cells
acdmijgk-1,Negative Controls / Empty Droplets / Artifact
acdmnkik-1,Acinar / Tubular Epithelial-like Cells
acdpbphj-1,Acinar / Tubular Epithelial-like Cells
aceaanme-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
acebobpo-1,Acinar / Tubular Epithelial-like Cells
acecblma-1,Negative Controls / Empty Droplets / Artifact
acegfche-1,Acinar / Tubular Epithelial-like Cells
aceghpei-1,Acinar / Tubular Epithelial-like Cells
aceidbem-1,B Cells
acekboca-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
acekidfj-1,Negative Controls / Empty Droplets / Artifact
acempmjh-1,Negative Controls / Empty Droplets / Artifact
aceocpjf-1,Acinar / Tubular Epithelial-like Cells
acepoaci-1,Acinar / Tubular Epithelial-like Cells
acfacegh-1,Negative Controls / Empty Droplets / Artifact
acfbfeib-1,Negative Controls / Empty Droplets / Artifact
acfccjjk-1,Negative Controls / Empty Droplets / Artifact
acfdifjd-1,Negative Controls / Empty Droplets / Artifact
acfecamm-1,Acinar / Tubular Epithelial-like Cells
acfefdnl-1,Negative Controls / Empty Droplets / Artifact
acfhjlma-1,Negative Controls / Empty Droplets / Artifact
acfjhadb-1,Negative Controls / Empty Droplets / Artifact
acfkcpai-1,Acinar / Tubular Epithelial-like Cells
acfkjeld-1,Acinar / Tubular Epithelial-like Cells
acfkkpkg-1,Acinar / Tubular Epithelial-like Cells
acflbmdp-1,Acinar / Tubular Epithelial-like Cells
acfnnfna-1,Acinar / Tubular Epithelial-like Cells
acfpcden-1,Acinar / Tubular Epithelial-like Cells
acgbapga-1,Acinar / Tubular Epithelial-like Cells
acgdbcfl-1,Negative Controls / Empty Droplets / Artifact
acgdhbjf-1,Negative Controls / Empty Droplets / Artifact
acgeeggc-1,Negative Controls / Empty Droplets / Artifact
acgelenb-1,Acinar / Tubular Epithelial-like Cells
acgfllec-1,Acinar / Tubular Epithelial-like Cells
acgidnkc-1,Acinar / Tubular Epithelial-like Cells
acgidobi-1,Acinar / Tubular Epithelial-like Cells
acgjgmmk-1,Negative Controls / Empty Droplets / Artifact
acgmhoch-1,Negative Controls / Empty Droplets / Artifact
acgnpefk-1,Macrophages (Pro-inflammatory / M2-like)
acgoemfh-1,Monocytes / Macrophages (Classical and Non-classical)
acgoieop-1,Acinar / Tubular Epithelial-like Cells
achakegn-1,B Cells
achapopa-1,Acinar / Tubular Epithelial-like Cells
achfmpok-1,Acinar / Tubular Epithelial-like Cells
achhbdcp-1,Acinar / Tubular Epithelial-like Cells
achhlehg-1,Acinar / Tubular Epithelial-like Cells
achimnam-1,Monocytes / Macrophages (Classical and Non-classical)
achkgedc-1,Negative Controls / Empty Droplets / Artifact
achlagab-1,Acinar / Tubular Epithelial-like Cells
achocadf-1,Acinar / Tubular Epithelial-like Cells
achoefcp-1,Acinar / Tubular Epithelial-like Cells
acibmmhd-1,Negative Controls / Empty Droplets / Artifact
acibpgep-1,Acinar / Tubular Epithelial-like Cells
acicaoae-1,Acinar / Tubular Epithelial-like Cells
acicinkj-1,Acinar / Tubular Epithelial-like Cells
acidgnfn-1,Negative Controls / Empty Droplets / Artifact
aciealoj-1,B Cells
acilfahj-1,Acinar / Tubular Epithelial-like Cells
acinfjlo-1,Negative Controls / Empty Droplets / Artifact
acinjdnp-1,B Cells
acinpjba-1,B Cells
aciofohe-1,Negative Controls / Empty Droplets / Artifact
acioplii-1,Acinar / Tubular Epithelial-like Cells
acjabhfa-1,Acinar / Tubular Epithelial-like Cells
acjajphm-1,Acinar / Tubular Epithelial-like Cells
acjcgdgg-1,Negative Controls / Empty Droplets / Artifact
acjclpce-1,Acinar / Tubular Epithelial-like Cells
acjecmck-1,Smooth Muscle Cells / Myofibroblasts
acjejjnf-1,Negative Controls / Empty Droplets / Artifact
acjgapfm-1,Acinar / Tubular Epithelial-like Cells
acjgfhmb-1,Smooth Muscle Cells / Myofibroblasts
acjggjbg-1,Negative Controls / Empty Droplets / Artifact
acjgnhdg-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
acjgogom-1,Acinar / Tubular Epithelial-like Cells
acjgpbca-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
acjhgbga-1,Endothelial Cells
acjiacpl-1,Endothelial Cells
acjkannn-1,Endothelial Cells
acjkblgm-1,Endothelial Cells
acjkbpab-1,Monocytes / Macrophages (Classical and Non-classical)
acjkcggm-1,Endothelial Cells
acjkjllj-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
acjodnml-1,Endothelial Cells
acjoiebh-1,Fibroblasts (Activated/Matrix-producing)
acjpedod-1,Fibroblasts / Cancer-Associated Fibroblasts
acjpkeoa-1,Natural Killer (NK) Cells
acjpnelg-1,CD4+ Memory / Naïve T Cells
ackaomak-1,Endothelial Cells
ackbepad-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ackcdpkc-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ackcjnml-1,Endothelial Cells
ackebnlc-1,Endothelial Cells
ackfilgh-1,Endothelial Cells
ackfnmci-1,B Cells
ackggcia-1,Endothelial Cells
ackhckij-1,Natural Killer (NK) Cells
ackifkim-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
ackikmhc-1,CD4+ Memory / Naïve T Cells
ackklgik-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
ackkngki-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
ackmbfim-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
ackmllgc-1,Monocytes / Macrophages (Classical and Non-classical)
ackmnnai-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
ackmpgje-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
ackncnci-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
acknobof-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
acknphmh-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
ackodeee-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
ackofmcl-1,CD8+ Effector/Activated T Cells
ackojani-1,Monocytes / Macrophages (Classical and Non-classical)
ackplhgj-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
acladkip-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclbnddd-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclceplb-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclcilgb-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
acldainb-1,CD8+ Cytotoxic T Cells
acleddio-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
acleeppa-1,CD8+ Cytotoxic T Cells
aclfkgnl-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclfoohm-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclgldmn-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclglhbi-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclhfgkm-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclihaod-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclippfl-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
acljdghb-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
acljjkib-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclklece-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclklgog-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclkpjki-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclmjalk-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aclmnfpi-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
acmajbjg-1,Acinar / Tubular Epithelial-like Cells
acmcdidj-1,Acinar / Tubular Epithelial-like Cells
acmdiice-1,Macrophages (Pro-inflammatory / M2-like)
acmejeco-1,B Cells
acmfdmcn-1,Acinar / Tubular Epithelial-like Cells
acmgihpb-1,Acinar / Tubular Epithelial-like Cells
acmgmlll-1,Negative Controls / Empty Droplets / Artifact
acmhclka-1,Acinar / Tubular Epithelial-like Cells
acmilknm-1,Acinar / Tubular Epithelial-like Cells
acmipdbo-1,Acinar / Tubular Epithelial-like Cells
acmknmji-1,Acinar / Tubular Epithelial-like Cells
acmldbpi-1,Acinar / Tubular Epithelial-like Cells
acmljkcp-1,Acinar / Tubular Epithelial-like Cells
acmminli-1,Acinar / Tubular Epithelial-like Cells
acmmnjcc-1,Acinar / Tubular Epithelial-like Cells
acmmondc-1,Acinar / Tubular Epithelial-like Cells
acmokmdg-1,Acinar / Tubular Epithelial-like Cells
acmooijm-1,Acinar / Tubular Epithelial-like Cells
acmpiffo-1,Acinar / Tubular Epithelial-like Cells
acnalnlp-1,Acinar / Tubular Epithelial-like Cells
acnbkakd-1,B Cells
acnggooc-1,Acinar / Tubular Epithelial-like Cells
acnijcid-1,Acinar / Tubular Epithelial-like Cells
acnlaggh-1,Acinar / Tubular Epithelial-like Cells
acnlappj-1,B Cells
acnlnplm-1,Macrophages (Pro-inflammatory / M2-like)
acnloekc-1,Acinar / Tubular Epithelial-like Cells
acnmpkhl-1,Acinar / Tubular Epithelial-like Cells
acnoaken-1,Negative Controls / Empty Droplets / Artifact
acnocjff-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
acnpjeme-1,Negative Controls / Empty Droplets / Artifact
acobifgn-1,Negative Controls / Empty Droplets / Artifact
acobjgii-1,Negative Controls / Empty Droplets / Artifact
acocfdag-1,Acinar / Tubular Epithelial-like Cells
acodnlpm-1,Acinar / Tubular Epithelial-like Cells
acodoiok-1,Negative Controls / Empty Droplets / Artifact
acofmoai-1,Negative Controls / Empty Droplets / Artifact
acofocop-1,Acinar / Tubular Epithelial-like Cells
acoilbgc-1,Acinar / Tubular Epithelial-like Cells
acoilmkh-1,Negative Controls / Empty Droplets / Artifact
acolcood-1,Negative Controls / Empty Droplets / Artifact
acomamaj-1,Negative Controls / Empty Droplets / Artifact
acopddkj-1,B Cells
acpaghga-1,Acinar / Tubular Epithelial-like Cells
acpagihh-1,B Cells
acpbpajb-1,Acinar / Tubular Epithelial-like Cells
acpckmdo-1,B Cells
acpdnaha-1,B Cells
acpdojkk-1,Acinar / Tubular Epithelial-like Cells
acpekmgc-1,Acinar / Tubular Epithelial-like Cells
acpfcanl-1,B Cells
acpflagm-1,Acinar / Tubular Epithelial-like Cells
acphpagb-1,Acinar / Tubular Epithelial-like Cells
acpiegoa-1,Acinar / Tubular Epithelial-like Cells
acplgedo-1,Acinar / Tubular Epithelial-like Cells
acpmdbpc-1,Negative Controls / Empty Droplets / Artifact
acpnnldc-1,Acinar / Tubular Epithelial-like Cells
acppgacn-1,B Cells
adaadkmp-1,Acinar / Tubular Epithelial-like Cells
adaaigef-1,Acinar / Tubular Epithelial-like Cells
adabanmb-1,B Cells
adabmcgf-1,Acinar / Tubular Epithelial-like Cells
adadaleg-1,Acinar / Tubular Epithelial-like Cells
adaegmno-1,B Cells
adaflnhm-1,Acinar / Tubular Epithelial-like Cells
adafogkj-1,Negative Controls / Empty Droplets / Artifact
adafpbke-1,Acinar / Tubular Epithelial-like Cells
adafppao-1,B Cells
adagnibl-1,B Cells
adahkkah-1,B Cells
adaiflkd-1,Acinar / Tubular Epithelial-like Cells
adakajmh-1,B Cells
adakgglb-1,Acinar / Tubular Epithelial-like Cells
adameooj-1,Acinar / Tubular Epithelial-like Cells
adanknhn-1,Negative Controls / Empty Droplets / Artifact
adaobipe-1,B Cells
adaodgff-1,B Cells
adapjlff-1,B Cells
adbaaepa-1,B Cells
adbakdhm-1,Acinar / Tubular Epithelial-like Cells
adbbcnmk-1,B Cells
adbbgjak-1,B Cells
adbbjghp-1,Acinar / Tubular Epithelial-like Cells
adbccopi-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
adbcfdga-1,B Cells
adbcodia-1,Acinar / Tubular Epithelial-like Cells
adbfcpnh-1,Macrophages (Pro-inflammatory / M2-like)
adbfpdai-1,Negative Controls / Empty Droplets / Artifact
adbgnohj-1,B Cells
adbhjaam-1,Acinar / Tubular Epithelial-like Cells
adbjiojb-1,Acinar / Tubular Epithelial-like Cells
adbjklhp-1,Negative Controls / Empty Droplets / Artifact
adbnkpka-1,Acinar / Tubular Epithelial-like Cells
adbpmebb-1,Negative Controls / Empty Droplets / Artifact
adcacmbo-1,Acinar / Tubular Epithelial-like Cells
adcbhjkb-1,Acinar / Tubular Epithelial-like Cells
adccgifi-1,Acinar / Tubular Epithelial-like Cells
adcfbaec-1,Negative Controls / Empty Droplets / Artifact
adcgmgnn-1,Acinar / Tubular Epithelial-like Cells
adckgpdp-1,Doublets or Stromal-Leukocyte Mixed Cells
adclpaep-1,CD4+ Memory / Naïve T Cells
adcmaibk-1,CD4+ Memory / Naïve T Cells
adcmkeoi-1,CD8+ Cytotoxic T Cells
adcnholj-1,Doublets or Stromal-Leukocyte Mixed Cells
adcnnddj-1,CD4+ Memory / Naïve T Cells
adcogmig-1,CD4+ Memory / Naïve T Cells
adconegb-1,Doublets or Stromal-Leukocyte Mixed Cells
addefdde-1,CD4+ Memory / Naïve T Cells
addgpnoo-1,CD4+ Memory / Naïve T Cells
addickac-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
addjpahm-1,Doublets or Stromal-Leukocyte Mixed Cells
addkcooc-1,B Cells
addkdgeh-1,Doublets or Stromal-Leukocyte Mixed Cells
addkgmhc-1,CD4+ Memory / Naïve T Cells
addlcidl-1,Fibroblasts (Activated/Matrix-producing)
addlhklp-1,Negative Controls / Empty Droplets / Artifact
addodimi-1,CD4+ Memory / Naïve T Cells
addpbpdc-1,CD4+ Memory / Naïve T Cells
addpijbc-1,CD4+ Memory / Naïve T Cells
adebmjga-1,CD8+ Cytotoxic T Cells
adeccbgd-1,Monocytes / Macrophages (Classical and Non-classical)
adeclipk-1,CD8+ Cytotoxic T Cells
adedhdpg-1,CD4+ Memory / Naïve T Cells
adeecelm-1,CD8+ Cytotoxic T Cells
adeecphe-1,Fibroblasts (Activated/Matrix-producing)
adeekhki-1,B Cells
adeflhne-1,Negative Controls / Empty Droplets / Artifact
adehekom-1,CD8+ Cytotoxic T Cells
adejifob-1,CD8+ Cytotoxic T Cells
adekefdb-1,Plasma Cells (Antibody-Producing B cells)
adekkbde-1,CD4+ Memory / Naïve T Cells
adekmilp-1,CD8+ Effector/Activated T Cells
adelffai-1,CD4+ Memory / Naïve T Cells
adelonik-1,Smooth Muscle Cells / Myofibroblasts
ademjeea-1,Fibroblasts (Activated/Matrix-producing)
adeoiejb-1,CD8+ Effector/Activated T Cells
adepobgm-1,CD4+ Memory / Naïve T Cells
adfbihje-1,CD8+ Effector/Activated T Cells
adfcbpig-1,Fibroblasts (Activated/Matrix-producing)
adfchipo-1,CD4+ Memory / Naïve T Cells
adfcmacn-1,CD4+ Memory / Naïve T Cells
adfcncmk-1,CD4+ Memory / Naïve T Cells
adfeaacj-1,CD4+ Memory / Naïve T Cells
adffipak-1,Doublets or Stromal-Leukocyte Mixed Cells
adffjehh-1,Doublets or Stromal-Leukocyte Mixed Cells
adffomlm-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
adfhcohn-1,B Cells
adfhdafb-1,CD8+ Cytotoxic T Cells
adfikfnf-1,CD4+ Memory / Naïve T Cells
adfjagnd-1,CD4+ Memory / Naïve T Cells
adfjgkkc-1,CD8+ Effector/Activated T Cells
adfkimgb-1,CD4+ Memory / Naïve T Cells
adfknibm-1,CD4+ Memory / Naïve T Cells
adfldogh-1,CD4+ Memory / Naïve T Cells
adflijba-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
adfmfcbn-1,Natural Killer (NK) Cells
adfneoog-1,CD4+ Memory / Naïve T Cells
adfniled-1,CD4+ Memory / Naïve T Cells
adfoadkb-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
adfogchf-1,Doublets or Stromal-Leukocyte Mixed Cells
adfpbnia-1,Acinar / Tubular Epithelial-like Cells
adgbdgld-1,Negative Controls / Empty Droplets / Artifact
adgbebjm-1,CD4+ Memory / Naïve T Cells
adgdakdf-1,B Cells
adgdfagb-1,B Cells
adgdmcjm-1,CD4+ Memory / Naïve T Cells
adgflapb-1,CD8+ Effector/Activated T Cells
adgggnpg-1,Fibroblasts (Activated/Matrix-producing)
adgipani-1,B Cells
adgjgoon-1,B Cells
adgkdioi-1,CD8+ Effector/Activated T Cells
adglcbmg-1,CD4+ Memory / Naïve T Cells
adgljhdj-1,CD4+ Memory / Naïve T Cells
adgmnmon-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
adgnbjgo-1,Doublets or Stromal-Leukocyte Mixed Cells
adgodnij-1,Fibroblasts (Activated/Matrix-producing)
adgpljpn-1,Fibroblasts (Activated/Matrix-producing)
adhdmccb-1,CD4+ Memory / Naïve T Cells
adhhbikg-1,Smooth Muscle Cells / Myofibroblasts
adhhhnii-1,Doublets or Stromal-Leukocyte Mixed Cells
adhhphol-1,CD4+ Memory / Naïve T Cells
adhlcdlg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
adhlmgdd-1,CD8+ Cytotoxic T Cells
adhofpbk-1,CD8+ Cytotoxic T Cells
adibemge-1,CD4+ Memory / Naïve T Cells
adibmngh-1,B Cells
adicphnn-1,Acinar / Tubular Epithelial-like Cells
adihcpll-1,CD4+ Memory / Naïve T Cells
adijeoee-1,Negative Controls / Empty Droplets / Artifact
adikkgmd-1,CD4+ Memory / Naïve T Cells
adimhpcf-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
adingnoa-1,Doublets or Stromal-Leukocyte Mixed Cells
adinheoa-1,Fibroblasts (Activated/Matrix-producing)
adioolng-1,Plasma Cells (Antibody-Producing B cells)
adipabkj-1,Doublets or Stromal-Leukocyte Mixed Cells
adipdcgk-1,Fibroblasts (Activated/Matrix-producing)
adiphoja-1,Fibroblasts (Activated/Matrix-producing)
adjaeoil-1,Fibroblasts (Activated/Matrix-producing)
adjcgege-1,Doublets or Stromal-Leukocyte Mixed Cells
adjdfnbb-1,Fibroblasts (Activated/Matrix-producing)
adjdhcmo-1,Doublets or Stromal-Leukocyte Mixed Cells
adjedmoe-1,Negative Controls / Empty Droplets / Artifact
adjfdpko-1,Fibroblasts (Activated/Matrix-producing)
adjfeajd-1,Smooth Muscle Cells / Myofibroblasts
adjflafl-1,CD4+ Memory / Naïve T Cells
adjjhnnd-1,Negative Controls / Empty Droplets / Artifact
adjjilik-1,CD8+ Cytotoxic T Cells
adjjoaki-1,CD4+ Memory / Naïve T Cells
adjkelpp-1,Smooth Muscle Cells / Myofibroblasts
adjkkhej-1,Smooth Muscle Cells / Myofibroblasts
adjleodp-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
adjmaeji-1,Macrophages (Pro-inflammatory / M2-like)
adjopaeg-1,B Cells
adjpfcao-1,Natural Killer (NK) Cells
adjphbeh-1,Doublets or Stromal-Leukocyte Mixed Cells
adjpmnhf-1,Doublets or Stromal-Leukocyte Mixed Cells
adjponcl-1,CD4+ Memory / Naïve T Cells
adkbiaea-1,Fibroblasts (Activated/Matrix-producing)
adkcbplp-1,Fibroblasts (Activated/Matrix-producing)
adkcfahp-1,Smooth Muscle Cells / Myofibroblasts
adkcknpj-1,Fibroblasts (Activated/Matrix-producing)
adkcppjb-1,CD4+ Memory / Naïve T Cells
adkedoke-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
adkfceii-1,Macrophages (Pro-inflammatory / M2-like)
adkffboj-1,CD8+ Cytotoxic T Cells
adkkbcpa-1,CD4+ Memory / Naïve T Cells
adkldjkm-1,Plasma Cells (Antibody-Producing B cells)
adkldokf-1,CD8+ Effector/Activated T Cells
adkmckcd-1,CD4+ Memory / Naïve T Cells
adkmgnpl-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
adlajmdg-1,CD4+ Memory / Naïve T Cells
adlalaig-1,CD8+ Effector/Activated T Cells
adlcafjp-1,CD4+ Memory / Naïve T Cells
adlcecld-1,B Cells
adlcnmid-1,CD4+ Memory / Naïve T Cells
adlcpjek-1,B Cells
adlecach-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
adlemelh-1,Plasma Cells (Antibody-Producing B cells)
adlenmhg-1,CD4+ Memory / Naïve T Cells
adlgigpk-1,B Cells
adlgpeim-1,CD8+ Cytotoxic T Cells
adlhfdch-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
adlinagh-1,Doublets or Stromal-Leukocyte Mixed Cells
adljnhpg-1,Doublets or Stromal-Leukocyte Mixed Cells
adlljfmf-1,B Cells
adlnhhkf-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
admafopn-1,Doublets or Stromal-Leukocyte Mixed Cells
admbkooe-1,Doublets or Stromal-Leukocyte Mixed Cells
admcjimf-1,CD4+ Memory / Naïve T Cells
admebpeb-1,Doublets or Stromal-Leukocyte Mixed Cells
admfkpga-1,Doublets or Stromal-Leukocyte Mixed Cells
admjmmln-1,Fibroblasts (Activated/Matrix-producing)
admlpkpn-1,Doublets or Stromal-Leukocyte Mixed Cells
admnianl-1,B Cells
admojgoi-1,CD4+ Memory / Naïve T Cells
admomkld-1,Doublets or Stromal-Leukocyte Mixed Cells
adnaifhg-1,Fibroblasts (Activated/Matrix-producing)
adnhcggi-1,Fibroblasts (Activated/Matrix-producing)
adnhgplp-1,Fibroblasts (Activated/Matrix-producing)
adnhkbld-1,Smooth Muscle Cells / Myofibroblasts
adnikkid-1,B Cells
adnjocki-1,Fibroblasts (Activated/Matrix-producing)
adnkjjie-1,Fibroblasts (Activated/Matrix-producing)
adnmebnd-1,CD8+ Effector/Activated T Cells
adnncnfi-1,Doublets or Stromal-Leukocyte Mixed Cells
adnpadff-1,Macrophages (Pro-inflammatory / M2-like)
adodahpm-1,CD8+ Effector/Activated T Cells
adoepndf-1,Fibroblasts (Activated/Matrix-producing)
adogbkef-1,Fibroblasts (Activated/Matrix-producing)
adohgida-1,Doublets or Stromal-Leukocyte Mixed Cells
